-0.5381,-0.748,1.1051,0.3256,2.7268,-3.9686,2.0797,2.9734,-3.9048,1.5807,1.9661,-2.7076,-2.1875,-3.5315,-2.6201,-4.4193,2.0022,2.3958,-1.2659,-0.3225,-2.0112,-1.2998,3.4582,-0.64,1.7337,-1.704,1.2845,1.0268,-0.9172,-1.2866,1.9358,1.0684,-0.71,2.1107,0.6035,0.5955,1.1092,1.8735,-0.7713,2.1264,2.5603,-0.3247,-0.2818,2.135,-0.6139,2.8766,2.0444,0.2781,-1.5292,0.8972,-3.6355,-0.4574,0.9759,-3.677,-0.1319,-0.982,-2.7906,-1.2134,1.2693,0.3573,2.4856,1.2952,-1.4568,0.1298,2.455,-2.8434,-5.35,-0.1176,1.636,0.7927,4.1678,1.9931,-0.5827,-2.0271,0.3366,-2.2338,-2.0488,0.6169,-1.0337,3.4303,3.6602,0.4017,-0.9412,0.4896,-1.341,0.4956,2.097,-1.7803,1.1922,1.0876,-4.509,-0.7042,0,1.749,0.8156,-1.704,-1.7049,-0.7724,-2.3494,1.4448,-0.2513,-0.697,-0.8328,0.5726,-1.1773,0.874,0.4494,-4.8322,-0.1253,-0.6193,1.5597
-0.923,1.3638,-0.8699,2.8229,3.7483,-1.8406,1.4578,2.6549,-0.9699,-1.3967,-0.3734,0.2471,0.5651,0.551,0.8156,0.8445,1.7876,0.6809,1.7766,-1.2733,-1.069,-1.7032,-0.21,-1.8611,1.3661,0.5705,-1.7406,-0.3894,-0.9029,-0.7612,0.267,-0.2954,-1.1604,-0.8875,-0.4002,1.2008,0.4078,-0.2353,-1.2348,0.581,-1.5443,-0.8244,0.3427,-1.1006,-1.9262,1.7361,0.7823,-0.6989,-0.6567,-1.0268,-0.0252,-0.7929,1.7301,2.0279,-1.5596,-0.818,1.0407,-1.0617,-1.4245,1.3916,2.628,-0.1393,-1.747,1.964,-1.5986,-2.4488,1.2164,-1.8634,0.6083,0.9373,1.8925,0.7864,0.2591,-2.3823,-0.1492,-0.0777,0.1563,-2.2057,-0.1021,-0.2847,1.8376,-1.9729,1.2822,-0.8884,0.9046,1.186,1.7676,-3.0776,1.0968,1.1895,-4.0743,-0.9059,-1.872,0,0.6011,1.1309,-1.0339,1.8352,-0.5243,-0.1948,-1.3656,-0.9861,1.0756,1.7864,-0.1517,0.6347,-1.1491,-1.3639,-0.2947,0.3198,0.1655
-1.2309,-0.4305,-0.7164,-1.7025,-2.1619,-2.1144,0.0099,0.4844,-0.533,-1.3258,-0.9786,-0.2966,1.89,-2.6926,0.1365,-0.3008,-3.0193,-0.521,0.2922,-0.6342,-0.3213,0.2692,1.2413,0.0774,0.1275,-0.0288,-0.7789,-1.1792,-0.0885,-0.3759,0.2609,0.8338,0.4229,-1.685,-0.5202,1.0861,-0.4673,-2.8398,0.5279,-0.5461,-1.1193,-0.1216,-1.3504,-0.4581,-0.2089,2.8722,-0.3452,0.0186,-2.8928,-1.1283,-1.1409,-0.1865,0.0756,-2.839,-1.4932,-1.5831,-2.0026,-0.9971,0.8578,-0.6651,-1.1179,0.4992,-0.0829,-1.4339,0.2961,-2.2381,-1.6744,1.4669,-0.4393,-2.0343,-1.2179,0.0155,0.6975,-2.4109,0.2818,-0.4125,-1.362,-0.2456,-0.6811,0.3178,-0.4375,-0.384,-2.5276,0.0403,1.2172,-1.178,-1.3517,-1.2113,-0.8627,1.1642,-0.1539,-2.2231,-1.3599,-0.6953,0,1.0766,-2.0296,-0.2287,1.5407,-2.032,-0.3335,1.0374,2.0208,-0.1049,0.5373,-0.0784,0.0746,-0.1112,0.6242,0.5024,-0.2984
-0.0217,0.4391,0.9431,0.6698,-0.661,-0.25,-0.1193,0.5906,1.2944,0.222,0.4131,-0.0706,0.1126,1.3417,-1.3826,1.8184,-1.0793,-0.0445,-1.0203,0.5294,0.7096,0.4855,2.6002,0.5839,0.5763,-1.043,0.6923,0.1216,0.2727,0.5418,0.2892,0.4412,0.9254,0.6775,1.6171,0.8083,1.2292,-1.1644,2.6975,1.0705,0.6577,0.1229,-0.0583,1.5852,-0.1345,-0.0118,2.073,0.0877,1.4913,0.009,-0.023,0.8367,0.1627,1.5889,-0.6469,-0.6358,1.5869,0.819,0.0052,-0.33,-1.0076,-0.9929,-0.2641,0.7171,2.0041,-0.6647,3.3083,1.8338,-1.9793,0.234,0.2815,-0.8125,1.7265,0.1304,1.5476,0.9449,-0.0694,0.5428,0.2599,-0.4719,-0.0461,0.5276,2.4667,0.6433,-4.1006,-1.9108,-1.1101,-0.4916,-2.5085,-1.063,1.0954,0.8506,1.5998,-0.5475,-0.4731,0,-0.881,-0.3745,1.7998,1.1604,0.4019,-0.0801,-0.1639,1.7628,0.5349,0.1268,1.6268,0.457,1.5715,-1.8024,-1.1602
-0.7712,-2.13,-0.1831,-2.8121,-0.9346,3.2524,0.5992,0.6732,1.3907,-0.5409,0.1719,1.6278,1.7637,-0.1717,2.0768,0.8195,-1.3074,-0.7505,-0.4489,2.2884,-0.2233,0.31,-0.7102,-0.2818,-1.0095,0.3097,-0.1783,-2.5105,0.7008,-0.1103,-1.4943,0.5207,0.9943,-1.0246,1.5024,-2.7963,0.6252,-1.7886,1.2725,-1.6321,-0.8498,-0.1788,-1.2503,1.9747,0.8232,-2.987,1.2931,1.8984,-0.8758,-0.4232,-2.2976,-0.0041,-1.4669,-1.0075,1.0043,-0.5204,0.5364,1.4879,0.1503,0.5236,-0.582,2.1036,-0.7276,0.0379,0.2039,-0.7695,0.8135,-1.93,-1.6565,-0.0146,-0.5872,-0.1841,0.0752,-1.9345,0.5056,1.9527,0.669,0.0762,0.7631,-0.7132,1.3963,0.6997,1.2593,0.4235,0.1128,-0.8102,-1.9143,-2.1408,0.0992,-1.4761,-1.152,1.4281,1.4278,1.1196,2.1328,1.0026,0,-0.0176,-0.076,-1.3768,0.2717,-0.6668,1.1633,-0.6521,-0.6231,-0.3828,2.5979,1.9721,1.2021,-0.1139,-0.1142
-0.3369,-1.6623,-0.9435,-0.3701,-2.1428,-1.0512,-1.0003,0.2152,-2.1257,-1.518,-1.8804,0.2952,-0.0494,-0.6283,0.5303,1.6152,-0.9044,-1.3686,0.079,-1.7787,-0.8088,0.9437,-0.6619,0.4859,-0.0525,0.9776,-1.9639,-2.2278,-0.5982,-0.5542,0.0431,0.8646,0.4629,-0.8413,-0.2674,0.3659,-2.1275,0.7948,0.9763,-1.7354,-2.1764,-0.8626,-1.1685,0.5167,-0.609,-0.1366,-0.8584,-0.4076,-1.7483,-0.0285,0.4258,0.1294,-0.9788,0.0664,-1.8804,-0.3056,0.4307,-0.8796,-1.2184,-0.357,-1.4341,-0.5001,-0.8325,-1.6021,-0.2933,-3.1689,0.9092,-0.0381,-0.3305,-3.2406,-1.4178,-0.4005,-0.4996,-1.6691,-0.6023,0.5137,-1.2988,-0.3128,0.1821,-0.7676,-0.8894,-0.1899,-2.9202,-1.931,-0.0258,-2.0003,-0.0694,-0.6161,0.3609,0.3162,0.2017,-0.7447,-0.4711,-2.1507,0.0731,0.5737,-0.1837,0,-0.7869,-1.0137,-0.2753,-0.2991,0.4719,1.3603,-0.8973,0.1135,-1.0951,0.6591,0.1105,-0.5664,-1.1252
-2.6589,1.0658,1.2106,3.7607,0.4063,-1.078,-1.5174,0.4438,-1.0152,1.5908,1.5751,-0.636,-1.1348,0.9668,-2.757,-1.7314,2.0514,1.8948,-1.1214,-1.1882,1.2511,-1.1345,-1.3549,-0.2606,-0.29,-1.9162,2.2398,-0.5649,-0.0343,1.1167,3.2958,0.7332,0.7695,2.2074,2.3048,0.2297,0.8098,0.5178,-0.4442,0.7352,-0.3505,0.6581,0.8903,-1.2543,0.0767,-0.2732,1.3977,-0.9064,1.7182,1.7306,1.0317,-0.0529,2.8923,0.0054,0.0677,-0.1208,0.061,2.3155,-0.8408,-1.2924,-1.6706,-2.0315,-3.32,-1.8477,0.5802,-0.3166,0.3672,0.9088,-0.6773,-1.6921,2.2782,0.1951,0.1353,1.0596,0.4378,-0.6814,-1.4957,1.7244,0.8378,1.3618,0.6401,-1.1743,-0.2926,3.1667,-5.0484,-0.9161,0.0373,-1.0313,1.4886,0.1446,1.6109,-0.8124,2.0577,0.7916,-1.0904,-1.824,0.1031,0.7732,0,-0.6904,-0.7439,1.0029,-0.2616,0.6136,-1.0612,1.5349,1.2266,-1.3887,0.3846,-2.8524,-0.7524
-0.5835,-0.7079,-0.3003,-0.4009,-0.3727,0.5097,-0.0058,0.7678,0.2545,0.4902,-0.0031,1.369,2.6092,1.4677,0.345,2.6688,-2.5358,-0.4221,-1.1714,1.2933,0.6679,-0.0291,0.8922,-0.2408,-0.2708,0.3881,1.3091,-1.0476,1.0534,0.4405,-0.8488,-1.0681,0.4615,0.3049,0.57,-1.07,2.0745,-0.7423,0.7348,-1.1714,0.0906,-0.2289,-0.096,-0.6964,0.6466,-1.7802,1.447,2.4513,-2.7447,-0.8121,-0.9519,-0.2458,-1.0694,-2.0937,0.7423,-1.4414,1.71,1.017,-0.7984,0.7528,0.1897,1.6677,-0.8303,-0.9259,1.4497,1.9388,4.1729,-1.3195,-0.6398,-0.687,-1.7493,0.0351,0.8727,0.7242,-0.2465,1.7158,2.0969,-0.3614,1.6736,-0.7058,-0.8688,2.7948,1.8866,1.5471,0.2533,-0.0009,-0.53,0.2317,0.7042,1.4243,0.3205,-3.0295,-1.1169,0.2814,1.7892,-1.5594,1.0632,-0.0163,0.4789,0,0.5164,1.441,0.9196,-1.6198,-0.7016,1.8481,3.3883,0.5923,0.5198,1.0442,-1.0442
0.1107,-0.0529,-0.4104,-0.2547,-1.1054,0.5823,0.1981,-0.651,-0.214,-0.1471,0.7809,0.3947,0.705,-0.889,-0.3381,1.5938,-3.9855,-0.5296,0.5987,0.0461,1.1769,-0.8363,-1.0493,0.1807,0.259,0.3978,0.4849,0.3245,1.0888,0.0614,0.3083,-0.4465,-0.3505,1.0855,1.2295,-0.6856,1.3065,-3.3792,0.1296,-0.1798,-0.7047,1.3243,-0.4382,0.3068,0.7733,-0.1522,0.2351,0.6099,-1.527,0.2423,-0.5867,1.7918,1.226,0.3034,0.4353,0.0076,1.428,0.3299,-0.0167,-0.1595,-0.6482,-0.0159,-0.8053,-1.3038,0.7434,0.4034,2.6285,0.6296,0.1394,-0.3891,-1.2471,1.0735,0.7802,-0.6302,-0.005,1.2194,-0.1482,0.2652,-0.2484,-0.2721,0.074,-0.5269,0.872,0.7753,1.1392,-0.1158,0.1141,0.4446,-2.5227,0.6539,1.7336,2.1857,0.3486,1.5841,0.4929,-0.433,-0.2948,-0.0638,0.7423,-0.6129,0,0.353,0.5385,-1.7772,-0.2562,-0.6673,1.1861,-0.0088,0.1771,-0.4076,0.5441
0.5739,1.1287,0.3494,2.9465,-1.3455,-2.7852,-1.1533,-2.9502,-0.0748,-0.0234,0.1221,1.4962,-0.5489,0.2139,-0.3577,0.1615,-3.1749,0.9837,0.8446,0.1473,0.9962,-0.9814,-0.4268,0.2382,0.4992,-0.4467,1.3104,-1.9786,-0.4605,-0.6552,0.0767,0.4078,1.2192,0.0698,-0.0726,4.001,1.0494,-1.7776,-0.2518,1.289,-1.8706,-0.4371,1.7282,-0.4247,-0.5805,0.6279,0.5922,-0.2515,-0.1036,-0.454,0.9436,-0.575,0.3089,-1.6979,-1.0798,0.6593,1.0696,2.6903,-0.1496,-1.0449,-1.1,-0.075,-0.5855,-0.4585,0.2179,0.9324,1.4134,0.4408,-1.4305,1.5155,0.0683,0.1607,-0.4636,-0.7518,1.8845,-0.9423,-0.9269,0.3192,0.0337,0.397,-0.7436,-1.9367,2.1897,3.0274,0.1988,-0.5142,0.4074,-0.9451,-1.1443,-4.1488,1.4117,-1.8226,0.7899,1.2961,-0.6045,0.0709,0.6963,0.2259,-1.0153,-1.506,-0.337,0,2.1854,-3.7144,0.7877,0.057,1.5178,-0.8434,1.1133,0.5934,0.9936
0.1792,-2.9474,0.2652,0.2531,0.0938,-0.5291,-0.5039,-1.8463,-1.4307,-0.5037,-0.3941,1.2768,0.2193,-0.2633,-1.1143,3.2935,0.8665,-0.8438,-1.3236,0.6069,0.0967,0.7937,-0.9234,-0.9894,-1.2766,-1.0142,0.032,-1.1966,-1.0469,0.2841,-0.6052,1.0118,0.3762,-0.9716,0.3643,0.6267,0.8909,-0.9725,-0.2745,0.3689,0.6691,0.6445,0.6455,-0.9057,0.4968,1.0177,-0.3789,-0.4865,-1.5994,-1.5062,0.4716,-0.8052,0.0149,1.593,-0.0501,0.0925,1.4412,2.0933,-0.3826,-1.1593,-1.7357,-0.0287,0.2136,-0.8827,-0.7991,0.1082,2.8389,0.2294,-0.8384,-0.035,-1.4362,-0.6822,-2.0823,-0.5444,-0.7027,-0.2561,0.5106,0.3781,0.7562,-2.8651,-1.5812,0.1385,0.6009,-0.6263,-1.3802,-1.1848,-1.2877,-1.3875,-0.7552,-1.8084,1.7859,0.0251,0.5559,-0.9418,-1.8783,0.3271,-1.1669,-0.7385,0.3441,-1.229,-0.5377,-2.149,0,-1.7652,0.6916,0.6599,1.7614,0.692,1.5669,-0.3348,-2.0307
-1.6468,-0.8952,-2.0036,0.0236,0.148,1.2614,3.169,-2.1835,9.8356,-0.818,-1.3023,4.6538,1.9326,9.0893,-0.0352,3.597,6.3217,1.7507,-0.3095,-2.0439,-3.5374,-1.5328,1.2567,-3.7589,0.0838,0.0891,1.8474,-1.765,-2.6557,-3.4735,0.1839,5.0546,1.751,-1.5807,3.0878,2.6903,-2.755,-4.9649,2.3817,-3.155,-0.9061,-2.7169,-1.9601,8.1148,-1.8608,-0.9873,-0.4906,-2.6342,11.7745,3.1181,8.6247,-3.4137,0.6639,-0.7385,-2.6766,-2.8173,4.2089,7.78,-3.4365,0.0863,-1.687,-0.2541,-3.4065,-1.7832,-1.0519,-2.0902,4.7222,-2.8534,-1.3896,-5.0047,4.411,-0.7827,0.6477,-3.0444,-2.3204,-1.2282,0.8581,-1.2073,-0.7728,-2.0679,-0.7194,-3.1481,-1.4547,0.651,-3.012,-2.52,-3.1711,-2.6214,-5.0717,1.4039,2.258,-5.1253,-1.7729,-2.1268,-0.0758,-1.9472,0.1438,-1.2742,-0.9389,0.0404,0.9189,2.972,1.2005,0,-0.8558,0.3032,1.3113,-3.099,-1.8579,-1.8994,-3.111
0.1544,1.0789,0.8352,0.7727,0.8644,-0.8281,-0.8459,-0.3053,-1.0318,0.2021,1.3414,0.2323,1.7779,2.0039,-1.1119,-1.9793,-0.1366,1.6295,-1.8425,-0.1276,-0.8466,-1.2883,0.6199,-0.4771,-0.5244,-1.0932,1.8492,-0.9908,0.5081,0.5215,2.9176,0.8352,-2.4769,0.9424,0.4948,1.7072,2.2096,1.4863,0.0805,2.2519,1.2779,0.8138,2.5279,0.2899,2.3226,1.062,1.1148,0.1815,0.1165,-0.8303,0.7269,0.9896,1.4099,-2.8721,0.4674,-0.2394,-2.3555,2.575,-1.6233,0.0429,0.4084,-2.4863,-0.4673,-1.027,-1.4397,1.7968,0.9249,1.2156,-0.8466,0.3671,-0.4909,0.4471,-0.6752,1.1704,1.3853,0.2483,0.0752,1.246,-0.0581,0.2906,-1.0613,-1.0944,2.4686,2.0571,-1.3862,0.0392,0.9458,1.6305,0.1465,-1.2329,-1.474,0.4603,1.6094,0.8517,0.1914,-0.5602,0.7868,1.0415,1.0944,0.7005,0.3852,-0.7167,-0.3634,0.4889,0,2.0277,1.8967,-0.6264,-0.6443,-0.696,0.0264
-0.2774,1.4142,-1.2145,0.3049,-0.7075,1.481,-0.3524,-2.886,-0.2199,1.7928,1.4954,-2.8491,1.5315,1.9145,0.2075,-0.6025,-0.6839,0.8559,0.1082,-0.2072,-0.6956,0.0588,-1.9501,0.9281,-0.8973,1.0424,1.3057,-0.311,0.7787,-0.2665,-0.0005,-0.4344,-0.8511,4.1998,0.4181,-0.7976,-0.2109,1.2171,-0.6191,-1.6362,-0.5435,-1.117,1.0604,-0.8408,-1.5923,-2.5581,-0.3785,0.2916,0.4309,1.2216,-0.9729,0.4878,-0.7599,-0.3618,1.2874,-0.1131,0.5206,1.4309,-0.1197,0.7385,1.2758,-0.5778,-3.1863,-2.0949,0.1252,-0.7628,0.7314,-1.3228,0.5375,-3.0586,-2.1546,0.0586,-1.2249,0.5976,-0.1726,0.0687,-2.5933,1.0221,-0.1792,0.5349,0.1651,1.3947,1.0472,-0.3367,0.5714,-0.8344,-0.0561,-1.6244,3.2133,-0.6092,-1.1259,1.4353,-0.9365,-0.523,0.0897,0.044,0.4082,-0.5518,-1.5185,-1.9592,0.7332,0.083,-0.6886,-0.972,-1.7715,0,0.1267,-0.4207,-1.3083,-0.5575,1.2017
-0.7589,0.7976,-0.1475,-0.7008,0.5071,0.7507,0.1614,-0.3083,0.0403,-0.0364,0.3462,-0.6882,0.4348,-1.3718,2.4217,0.5731,-3.7143,0.1039,1.7922,-0.6319,0.2043,-0.0756,-0.1572,0.6582,0.7145,0.1939,-1.3215,0.3768,-0.2052,0.7105,0.5362,-2.2285,-0.0962,0.2769,-0.6662,-3.3552,-0.6136,-4.1346,-0.8791,-1.1518,1.0904,0.4984,-1.0107,-1.0039,0.26,-2.334,-0.081,0.4709,-0.9587,0.3094,-1.3624,0.2299,0.9198,-2.6333,0.4166,2.0702,0.999,-0.26,-0.8192,0.334,1.4023,0.6792,-1.473,-0.8293,-1.3708,-1.4468,0.4349,0.2105,0.6488,-1.6428,0.4897,0.9021,-0.0152,-1.5157,0.3262,0.6276,0.718,-0.2802,-0.7529,0.554,-0.253,-0.5503,-1.0058,-1.1116,2.6045,-0.7164,0.6036,-2.5238,-1.2479,-1.025,0.6005,-1.688,-0.1714,1.5369,-0.1799,-0.396,-2.2036,0.6592,-0.1465,-2.6105,-0.1424,-0.2869,-1.3864,-2.2547,-0.0276,0.5527,0,0.3295,-0.7517,-0.5452,0.8997
-0.5757,0.4583,1.5503,1.9769,-0.0201,-0.2704,0.5488,1.7092,-0.398,-1.9369,0.3582,-0.7768,-0.2854,0.7648,-0.2873,-2.1185,0.3166,0.1411,1.3407,-0.9264,1.9013,0.301,0.9859,-1.2554,0.0379,-0.5731,-2.0686,0.0439,-0.804,-0.6787,1.1544,0.8246,-0.2905,-1.2391,0.9965,0.4255,-1.8244,-2.0784,0.356,-1.6942,0.1376,-1.2926,-3.9506,3.0063,0.1613,-2.3293,-0.5048,-1.0382,3.2875,1.2888,0.935,-1.0961,-0.1041,-5.9422,-1.9755,0.1898,0.3108,1.758,-0.4519,-1.4866,-0.0337,-0.6552,-1.6102,-1.9104,1.8897,-1.7876,0.7849,0.8513,-0.2505,-1.3453,2.4634,1.0189,0.1891,-2.8461,0.2631,1.605,1.0467,-0.5279,-0.9351,-0.7973,-0.0061,-0.937,-1.268,0.493,0.1997,-1.0227,-0.8554,-2.7107,-0.8653,-0.7289,-0.578,0.0179,3.2921,0.9791,0.1374,-0.4474,-2.0754,-0.6002,1.2586,-1.5166,-0.346,0.6587,-0.8313,3.1225,0.5741,0.1176,-0.286,0,-1.6398,-2.5499,0.0669
0.1403,-0.0001,0.9909,-0.5469,0.9694,-1.9256,-0.7062,-0.5578,-0.7325,-0.1248,0.42,0.7662,-0.4248,1.7307,-1.9777,-1.0722,-0.2376,0.9225,-0.4857,-1.6852,-1.2916,-0.9329,-0.1849,0.4692,-0.8402,-0.9932,0.8652,0.6409,0.0709,0.4699,0.9869,-0.885,-1.1846,1.625,-0.6161,-1.2371,0.8381,0.0111,-0.203,0.1004,0.6597,0.0948,-0.364,-0.5416,0.0534,-0.2623,-0.3944,0.192,-0.8729,0.1505,0.0642,-0.1829,0.3528,-0.0391,0.4374,0.8263,0.2931,2.1145,-1.5658,-1.0652,-0.0703,-1.3628,-0.2149,0.8366,-0.3504,0.8198,1.4271,0.7102,1.081,-0.5852,-0.9844,-0.2995,-1.2426,1.1353,0.1204,-0.8781,0.1664,-0.074,-0.5433,0.5718,-0.0334,-0.8101,0.9844,1.0148,-1.2393,-0.901,-0.1473,-0.7561,0.7592,-0.3051,0.4323,0.5182,0.0222,0.4264,-0.5468,-1.5619,-1.2336,-0.4558,-0.3524,-0.6739,-0.1599,-1.072,-1.5887,1.4014,1.0001,1.3011,1.4093,1.4258,0,-1.2413,-0.9229
0.5287,1.2276,0.1165,5.93,0.5508,-0.8782,-0.1388,-0.2154,3.3995,-2.3232,0.7783,1.4277,0.373,2.3221,-1.9816,1.7353,-0.1047,-1.3947,-1.0514,0.5272,2.456,1.9067,0.3502,-0.9566,-0.691,-0.154,-0.78,-0.8956,-0.2641,-0.6796,-0.3209,-0.2578,-0.4125,0.0775,-1.0929,-1.7115,5.5368,1.706,0.679,0.8977,4.5052,-0.64,-0.5285,-1.2314,0.3108,0.8661,0.2186,2.51,-0.029,-2.0163,0.5751,-0.5994,1.7294,2.0653,0.5326,0.9547,2.3641,0.6844,-0.6522,-0.7023,2.1633,0.3842,2.0286,0.5788,2.3697,0.7561,7.6609,1.0636,-1.8303,-0.2533,-0.088,-0.9356,0.118,1.343,2.5717,-0.126,1.103,-0.4226,-0.1549,-1.7618,-2.4018,0.9804,2.6082,0.4778,-1.3704,-1.0932,-0.3195,-0.4338,-2.1249,0.5555,2.4203,3.0668,0.8446,-0.3513,-1.0955,1.4899,-0.4113,-0.8627,2.6266,-1.0924,0.152,-1.0159,-0.1751,0.3325,0.6666,0.2485,1.5374,1.5591,0.9392,0,-2.3581
0.9566,2.043,-0.2537,5.2939,0.8916,-1.6964,-0.382,0.3072,-0.7788,-0.3783,0.0229,0.1407,-0.1421,0.7372,-0.2501,0.6298,1.0741,0.2308,-0.1989,-2.1004,-0.6897,0.3023,0.4964,-0.1895,0.1873,-0.5479,-0.2332,0.5964,-0.2314,0.1305,1.5656,0.45,-1.1772,0.7972,-1.3188,5.5792,2.3686,0.7773,-0.9891,3.0504,0.1963,0.1711,1.5142,-1.9902,-0.6368,4.1501,0.0824,0.6554,-0.2847,-1.6569,1.3295,-0.7313,0.674,3.494,-1.3863,-1.0951,-2.8149,-0.3671,-0.4996,-0.2449,0.2111,-0.4738,0.0979,0.9441,-1.5301,1.1906,-1.7467,0.8282,-1.5823,2.4324,0.6981,-0.4908,0.0731,-0.3926,2.1167,-3.0876,-0.6152,-0.9172,0.0853,0.8841,0.018,-1.1732,1.0592,0.4373,1.1716,0.3815,1.8535,-0.201,1.5421,2.2379,-2.3949,0.5223,-1.2368,-0.131,-0.1077,0.9577,-0.2188,0.016,0.4739,1.051,-0.7479,-1.3136,1.7653,1.9664,0.0146,-1.4808,0.3094,-1.1315,0.7205,2.3305,0
